SOURCE_ID,PovertyEBK,geoDA_esti,Shape_Leng,Shape_Area,LOCAL_L,NWA_VAR1,NWA_VAR2,P_VALUE,SIG_LEVEL,ASSOC_CAT,NUM_NBRS
"6833",92.00880400000,"1",0.08752609847,0.00018669789,-0.16227278041,91.82031066670,1.00000000000,0.01200000000,95% Significant,High-Low,"9"
"6834",87.34896100000,"0",0.08072102779,0.00032151455,-0.25466300294,87.40912633330,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"6835",100.00000000000,"13",0.01646874214,0.00001407200,4.56972542015,100.00000000000,13.00000000000,0.00200000000,99% Significant,High-High,"9"
"6836",78.60456100000,"1",0.12596971554,0.00053805703,0.01705260378,78.54114266670,1.00000000000,0.96600000000,Not Significant,Not Significant,"9"
"6837",80.76296200000,"0",0.11813594266,0.00055363937,-0.03723787179,80.91596722220,0.00000000000,0.24800000000,Not Significant,Not Significant,"9"
"6838",75.24994700000,"2",0.06761295629,0.00026704258,-0.01204094732,76.97514422220,1.88888888889,0.49400000000,Not Significant,Not Significant,"9"
"6839",62.70166800000,"1",0.04168396919,0.00011274138,0.22194698756,63.36857266670,1.00000000000,0.15600000000,Not Significant,Not Significant,"9"
"6840",78.31909900000,"0",0.18032926564,0.00111485878,0.05949218784,77.90107222220,0.11111111111,0.65000000000,Not Significant,Not Significant,"9"
"6841",85.80049100000,"0",0.09578955541,0.00046489075,-0.20963351144,86.06437077780,0.00000000000,0.01000000000,99% Significant,High-Low,"9"
"6842",80.43214400000,"0",0.05976952328,0.00019864411,-0.01632136773,80.41234000000,0.33333333333,0.40200000000,Not Significant,Not Significant,"9"
"6843",74.71244000000,"0",0.22018279110,0.00257171092,0.12733487037,76.00118577780,0.00000000000,0.31000000000,Not Significant,Not Significant,"9"
"6844",85.07735400000,"2",0.06749383798,0.00022613537,0.04173538739,86.24779322220,2.00000000000,0.76600000000,Not Significant,Not Significant,"9"
"6845",71.37901300000,"1",0.12227775684,0.00048278649,0.09917826480,72.45968100000,1.00000000000,0.42200000000,Not Significant,Not Significant,"9"
"6846",67.51891300000,"0",0.11573320114,0.00057466030,0.42484206201,67.11646522220,0.00000000000,0.04600000000,95% Significant,Low-Low,"9"
"6847",98.92338600000,"0",0.04638181291,0.00012009477,-0.62979944479,98.61215788890,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6848",85.49819900000,"1",0.19462003364,0.00137491192,-0.11761436445,84.58403522220,0.44444444444,0.03800000000,95% Significant,High-Low,"9"
"6849",86.89290600000,"0",0.13903449954,0.00088992305,-0.16337119617,85.42865344440,0.22222222222,0.01200000000,95% Significant,High-Low,"9"
"6850",65.98237600000,"0",0.23992324724,0.00225788934,0.36126518668,66.33638266670,0.33333333333,0.05600000000,90% Significant,Low-Low,"9"
"6851",88.72271700000,"2",0.09571392893,0.00026736572,-0.00156102959,88.30632344440,1.66666666667,0.64000000000,Not Significant,Not Significant,"9"
"6852",70.40680700000,"0",0.18464812089,0.00152000453,0.24125610268,69.99866144440,0.44444444444,0.12400000000,Not Significant,Not Significant,"9"
"6853",85.46794900000,"0",0.12932652062,0.00056727497,-0.13794220639,83.92338988890,0.00000000000,0.02000000000,95% Significant,High-Low,"9"
"6854",64.21567500000,"0",0.06353039611,0.00018182484,0.52995347374,63.97743011110,0.00000000000,0.01200000000,95% Significant,Low-Low,"9"
"6855",75.90959900000,"0",0.22576813748,0.00122095029,0.10186897493,75.66369533330,0.44444444444,0.44400000000,Not Significant,Not Significant,"9"
"6856",67.60874200000,"0",0.22240796870,0.00141669069,0.40688179923,67.65282844440,0.00000000000,0.04600000000,95% Significant,Low-Low,"9"
"6857",72.75029800000,"0",0.11142561097,0.00056954167,0.23904374551,72.66512477780,0.00000000000,0.12600000000,Not Significant,Not Significant,"9"
"6858",74.46334100000,"0",0.11493765502,0.00056009454,0.16794286376,74.78847333330,0.00000000000,0.26000000000,Not Significant,Not Significant,"9"
"6859",95.15882900000,"9",0.11936906293,0.00038446458,2.53205729527,95.88614400000,9.55555555556,0.00200000000,99% Significant,High-High,"9"
"6860",99.95723700000,"19",0.02156396093,0.00002574607,6.98139082618,99.97237055560,19.00000000000,0.00200000000,99% Significant,High-High,"9"
"6861",93.46535500000,"0",0.06692377677,0.00019616225,-0.42561560404,93.41699911110,0.11111111111,0.00200000000,99% Significant,High-Low,"9"
"6862",97.12688400000,"0",0.39443500177,0.00690296015,-0.31595670712,97.41135411110,0.77777777778,0.00200000000,99% Significant,High-Low,"9"
"6863",94.48950200000,"2",0.03482838278,0.00003347272,0.09489797414,94.45603255560,2.00000000000,0.47200000000,Not Significant,Not Significant,"9"
"6864",85.25254100000,"2",0.18916631168,0.00165945299,0.02005638066,84.51570477780,1.88888888889,0.93800000000,Not Significant,Not Significant,"9"
"6865",96.33332800000,"19",0.05028124520,0.00011307466,5.72703034231,96.56364344440,18.77777777780,0.00200000000,99% Significant,High-High,"9"
"6866",68.47812700000,"0",0.16677158103,0.00112635163,0.38997085664,68.15785488890,0.00000000000,0.05600000000,90% Significant,Low-Low,"9"
"6867",88.68289200000,"1",0.09562769787,0.00052255662,-0.09540887429,86.86899244440,1.00000000000,0.06800000000,90% Significant,High-Low,"9"
"6868",66.47914100000,"0",0.09416819159,0.00042233547,0.45074757372,66.34282600000,0.00000000000,0.03600000000,95% Significant,Low-Low,"9"
"6869",70.26616700000,"0",0.14978960537,0.00082601852,0.33887581137,69.68375144440,0.00000000000,0.06600000000,90% Significant,Low-Low,"9"
"6870",91.77226300000,"0",0.11259712708,0.00050190450,-0.39267488590,91.53069733330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6871",74.65074200000,"0",0.13561273064,0.00066429446,0.18434074144,74.29876900000,0.00000000000,0.21600000000,Not Significant,Not Significant,"9"
"6872",83.25858300000,"0",0.41795346910,0.00439187657,-0.08457176594,82.50888477780,0.11111111111,0.09400000000,90% Significant,High-Low,"9"
"6873",100.00000000000,"11",0.01376287866,0.00000902665,3.76187001649,99.99581911110,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6874",85.17587300000,"2",0.13732337005,0.00070695690,-0.03914619838,85.52374100000,1.33333333333,0.28200000000,Not Significant,Not Significant,"9"
"6875",78.28994800000,"0",0.12117372610,0.00043037753,0.04858613903,78.24989666670,0.11111111111,0.73000000000,Not Significant,Not Significant,"9"
"6876",100.00000000000,"11",0.01042494404,0.00000691251,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6877",88.24356100000,"1",0.14938634044,0.00067366318,-0.19331251629,89.39062855560,0.66666666667,0.01200000000,95% Significant,High-Low,"9"
"6878",71.91384900000,"1",0.08042309552,0.00027139548,0.19071986167,71.28380333330,0.55555555556,0.20000000000,Not Significant,Not Significant,"9"
"6879",73.24091300000,"0",0.10509140194,0.00049986350,0.23637778293,72.74474077780,0.00000000000,0.09200000000,90% Significant,Low-Low,"9"
"6880",85.71473700000,"1",0.10645693146,0.00075991789,-0.04223073952,82.93111500000,1.00000000000,0.24400000000,Not Significant,Not Significant,"9"
"6881",90.08147400000,"1",0.08141302903,0.00036416162,-0.21526488768,90.47928766670,0.66666666667,0.01200000000,95% Significant,High-Low,"9"
"6882",58.26512500000,"1",0.13736709553,0.00065122458,0.29116857754,58.24266633330,1.00000000000,0.07400000000,90% Significant,Low-Low,"9"
"6883",65.83596000000,"0",0.08922905450,0.00035634498,0.47945919871,65.48538533330,0.00000000000,0.03600000000,95% Significant,Low-Low,"9"
"6884",88.21612500000,"1",0.07358033179,0.00027236091,-0.05845114031,88.34447988890,1.33333333333,0.18000000000,Not Significant,Not Significant,"9"
"6885",93.48408500000,"1",0.07087630533,0.00027002467,-0.23785818577,93.05912444440,0.77777777778,0.00400000000,99% Significant,High-Low,"9"
"6886",77.21789600000,"0",0.09304913889,0.00035831446,0.08012861734,77.41094788890,0.00000000000,0.54600000000,Not Significant,Not Significant,"9"
"6887",93.18182400000,"0",0.35781120456,0.00298999524,-0.35280446214,92.95601144440,0.33333333333,0.00200000000,99% Significant,High-Low,"9"
"6888",74.84536700000,"0",0.15620065453,0.00121571336,0.16469638208,74.88542588890,0.00000000000,0.21800000000,Not Significant,Not Significant,"9"
"6889",82.41254400000,"1",0.07357309764,0.00028358604,-0.03861509599,82.66337411110,1.00000000000,0.26000000000,Not Significant,Not Significant,"9"
"6890",76.24886300000,"0",0.20190271906,0.00191876479,0.12206750478,76.15848977780,0.00000000000,0.40600000000,Not Significant,Not Significant,"9"
"6891",99.98959400000,"11",0.01380536902,0.00000878750,3.76126404680,99.99256655560,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6892",99.96075400000,"16",0.01412618268,0.00000967827,6.03895016250,99.96522744440,16.66666666670,0.00200000000,99% Significant,High-High,"9"
"6893",73.70502500000,"5",0.07420904521,0.00018227818,-0.13642317203,78.13940077780,5.77777777778,0.03000000000,95% Significant,Low-High,"9"
"6894",76.82502000000,"1",0.15424735206,0.00088178636,0.10285722211,75.96951033330,0.33333333333,0.45400000000,Not Significant,Not Significant,"9"
"6895",91.61917100000,"1",0.05632514077,0.00015360541,-0.10838391946,91.76147033330,1.22222222222,0.07400000000,90% Significant,High-Low,"9"
"6896",73.76206200000,"0",0.04597759560,0.00009559599,0.22191640629,73.17661366670,0.00000000000,0.14600000000,Not Significant,Not Significant,"9"
"6897",86.77606200000,"1",0.08661967544,0.00024735757,-0.12427219167,86.72926922220,0.77777777778,0.04200000000,95% Significant,High-Low,"9"
"6898",72.78707900000,"0",0.08739154161,0.00036677795,0.21764772375,73.30409311110,0.00000000000,0.14400000000,Not Significant,Not Significant,"9"
"6899",62.90601300000,"0",0.11469403426,0.00072605871,0.59233854373,62.11436955560,0.00000000000,0.00800000000,99% Significant,Low-Low,"9"
"6900",86.81260700000,"0",0.06661620857,0.00028111018,-0.27637374524,88.05749344440,0.00000000000,0.00400000000,99% Significant,High-Low,"9"
"6901",99.24920700000,"1",0.24171832389,0.00267660758,-0.39062741886,99.17584322220,0.66666666667,0.00200000000,99% Significant,High-Low,"9"
"6902",77.52004200000,"0",0.07606973057,0.00026776732,0.06633166275,77.33113777780,0.33333333333,0.60600000000,Not Significant,Not Significant,"9"
"6903",75.68462400000,"1",0.20747021891,0.00221214728,0.03996662915,76.84434333330,1.00000000000,0.84000000000,Not Significant,Not Significant,"9"
"6904",96.04860700000,"2",0.03131053620,0.00004644883,0.07723060108,91.72821144440,2.00000000000,0.56200000000,Not Significant,Not Significant,"9"
"6905",56.38827500000,"0",0.09751283745,0.00052192464,0.75908074761,57.13479955560,0.00000000000,0.01400000000,95% Significant,Low-Low,"9"
"6906",78.33168800000,"3",0.24348154077,0.00162361694,-0.00122964932,79.51502066670,1.88888888889,0.65600000000,Not Significant,Not Significant,"9"
"6907",89.08479300000,"0",0.08895840636,0.00034085720,-0.23960778077,88.73617988890,0.33333333333,0.00400000000,99% Significant,High-Low,"9"
"6908",89.01104700000,"2",0.08400117449,0.00028892239,0.01916435382,89.21427744440,1.77777777778,0.96800000000,Not Significant,Not Significant,"9"
"6909",53.67368300000,"1",0.12168688289,0.00046306872,0.46360292070,53.96850166670,0.77777777778,0.02400000000,95% Significant,Low-Low,"9"
"6910",68.05439800000,"0",0.07443101975,0.00025709565,0.39774082138,67.92581355560,0.00000000000,0.04000000000,95% Significant,Low-Low,"9"
"6911",67.02488700000,"1",0.08477869053,0.00029093630,0.17188016008,67.07605566670,1.00000000000,0.18600000000,Not Significant,Not Significant,"9"
"6912",65.40544100000,"0",0.13188172437,0.00074622096,0.54979824612,63.38478811110,0.00000000000,0.01600000000,95% Significant,Low-Low,"9"
"6913",72.78138000000,"1",0.07878093008,0.00024186672,0.12915155968,72.60661555560,0.77777777778,0.37800000000,Not Significant,Not Significant,"9"
"6914",83.23794600000,"0",0.12380385339,0.00068522994,-0.13249295258,83.76065400000,0.00000000000,0.02800000000,95% Significant,High-Low,"9"
"6915",79.67115800000,"0",0.03861136205,0.00004689034,-0.00150321174,79.84879144440,0.00000000000,0.68000000000,Not Significant,Not Significant,"9"
"6916",99.50745400000,"10",0.02120808947,0.00002507741,3.44859999479,99.48710966670,10.44444444440,0.00200000000,99% Significant,High-High,"9"
"6917",68.35852800000,"0",0.09679643950,0.00039238540,0.38718999124,68.24090233330,0.00000000000,0.02800000000,95% Significant,Low-Low,"9"
"6918",87.07254000000,"1",0.05389548213,0.00012481272,-0.08399082017,87.24715422220,1.11111111111,0.11400000000,Not Significant,Not Significant,"9"
"6919",100.00000000000,"11",0.04937571280,0.00007504517,3.76224999735,99.99785866670,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6920",80.36380800000,"1",0.07370870273,0.00032859946,-0.00908545738,80.38169422220,0.88888888889,0.49400000000,Not Significant,Not Significant,"9"
"6921",78.62085700000,"0",0.11828274703,0.00064179003,0.03797152134,78.66992255560,0.00000000000,0.79000000000,Not Significant,Not Significant,"9"
"6922",74.95583300000,"1",0.10413848721,0.00037027334,0.03315101898,76.14647844440,1.22222222222,0.82600000000,Not Significant,Not Significant,"9"
"6923",81.72298400000,"2",0.16763342739,0.00141887750,-0.00793177665,81.51931611110,1.44444444444,0.57000000000,Not Significant,Not Significant,"9"
"6924",70.01015500000,"0",0.09672109659,0.00045670329,0.34679289547,69.44731655560,0.00000000000,0.05400000000,90% Significant,Low-Low,"9"
"6925",88.08962200000,"1",0.07584183503,0.00028176499,-0.10742888422,87.75908244440,1.00000000000,0.06000000000,90% Significant,High-Low,"9"
"6926",89.92028800000,"0",0.19181981635,0.00140086071,-0.35334053047,90.35602066670,0.00000000000,0.00600000000,99% Significant,High-Low,"9"
"6927",65.48590100000,"0",0.24959734930,0.00216838669,0.20916950807,69.43079300000,0.66666666667,0.16400000000,Not Significant,Not Significant,"9"
"6928",100.00000000000,"11",0.01568410615,0.00000856386,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6929",65.77493300000,"0",0.10903553748,0.00078987407,0.48652662034,65.27432466670,0.00000000000,0.03800000000,95% Significant,Low-Low,"9"
"6930",90.24732200000,"1",0.20389147979,0.00102377316,-0.19137382001,90.46867033330,0.77777777778,0.00600000000,99% Significant,High-Low,"9"
"6931",79.44719700000,"1",0.03452356441,0.00004889241,-0.02815506558,81.88880166670,1.00000000000,0.29400000000,Not Significant,Not Significant,"9"
"6932",93.99050100000,"0",0.05934591898,0.00014938539,-0.42711935509,92.55934300000,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6933",76.27114900000,"1",0.09682466977,0.00051776495,0.04017051352,76.82924555560,1.00000000000,0.80000000000,Not Significant,Not Significant,"9"
"6934",80.99726900000,"1",0.06065354605,0.00016949046,-0.04307769787,81.94020322220,0.66666666667,0.23400000000,Not Significant,Not Significant,"9"
"6935",64.23470300000,"0",0.13678204499,0.00048401236,0.40966162719,65.69954211110,0.22222222222,0.02800000000,95% Significant,Low-Low,"9"
"6936",93.93147300000,"8",0.06947739634,0.00015409693,1.35492169688,92.03001322220,7.22222222222,0.00200000000,99% Significant,High-High,"9"
"6937",66.53185300000,"0",0.18439354123,0.00158152665,0.37668007266,68.55476933330,0.00000000000,0.05400000000,90% Significant,Low-Low,"9"
"6938",78.53875000000,"0",0.23123732979,0.00133079963,0.04113858669,78.27030433330,0.33333333333,0.84600000000,Not Significant,Not Significant,"9"
"6939",89.02139300000,"2",0.08940917349,0.00018101609,0.02010834330,89.67780977780,1.77777777778,1.00000000000,Not Significant,Not Significant,"9"
"6940",100.00000000000,"11",0.01983653909,0.00002035929,3.76264893999,100.00000000000,11.00000000000,0.00200000000,99% Significant,High-High,"9"
"6941",61.31206900000,"0",0.09135356829,0.00040949283,0.42024703219,61.03005422220,0.55555555556,0.04200000000,95% Significant,Low-Low,"9"
"6942",89.82099900000,"0",0.04253744411,0.00010247949,-0.33345348853,89.76211633330,0.00000000000,0.00200000000,99% Significant,High-Low,"9"
"6944",94.53365300000,"3",0.14044105260,0.00068065690,0.61371163045,93.68293155560,3.88888888889,0.01200000000,95% Significant,High-High,"9"
"6945",67.57962000000,"1",0.10650602635,0.00041193254,0.17686958333,66.70658544440,1.00000000000,0.19800000000,Not Significant,Not Significant,"9"
"6946",100.00000000000,"12",0.01479472918,0.00000775800,4.16540883738,99.99622688890,12.00000000000,0.00200000000,99% Significant,High-High,"9"
"6947",92.08689100000,"3",0.08855830624,0.00029659523,0.18648235416,91.94690888890,2.44444444444,0.18400000000,Not Significant,Not Significant,"9"
"6948",53.65367900000,"2",0.08243769178,0.00031463034,0.28335576814,54.69295188890,1.11111111111,0.07000000000,90% Significant,Low-Low,"9"
"6949",88.27671100000,"1",0.09236587210,0.00042932914,-0.09212160508,87.96770322220,1.11111111111,0.07800000000,90% Significant,High-Low,"9"
"6950",69.62666300000,"0",0.06101592650,0.00017441101,0.33726745101,69.73178333330,0.00000000000,0.05200000000,90% Significant,Low-Low,"9"
"6951",76.24923700000,"0",0.09371383987,0.00051517214,0.07894941153,77.44616355560,0.00000000000,0.52000000000,Not Significant,Not Significant,"9"
"6952",79.97481500000,"0",0.10041544096,0.00045349767,-0.04296187216,81.08690811110,0.00000000000,0.25600000000,Not Significant,Not Significant,"9"
"6953",60.66507300000,"1",0.14018374991,0.00057829550,0.35777925237,59.86578244440,0.77777777778,0.04200000000,95% Significant,Low-Low,"9"
"6954",80.31321000000,"0",0.02607249427,0.00003517206,-0.01951123503,80.42795666670,0.11111111111,0.41200000000,Not Significant,Not Significant,"9"
"6955",66.96533200000,"0",0.15144439815,0.00083500572,0.42849477944,67.00738088890,0.00000000000,0.03400000000,95% Significant,Low-Low,"9"
